verified,name,num_images,num_patients,modalities,body_regions,additional_data,dataset_link,link_works,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count,mesh_terms,pubmed_matches,dataset_is_available,mesh_terms_in_pubmed_matches,date_added,Comments
,Liver-DIR-QA,800,40,CT,abdomen,segmentation,https://zenodo.org/records/13738577,TRUE,A vessel bifurcation liver CT landmark pair dataset for evaluating deformable image registration algorithms.,https://doi.org/10.1002/mp.17507,2025,"Zhang Z,Criscuolo ER,Hao Y,McKeown T,Yang D",Medical physics,39504386,4,"Algorithms,Humans,Tomography, X-Ray Computed,Image Processing, Computer-Assisted,Liver","[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Synovium segmentation dataset,,9,US,limbs,segmentation,,,Automated Deep Learning-Based Finger Joint Segmentation in 3-D Ultrasound Images With Limited Dataset.,https://doi.org/10.1177/01617346241277178,2025,"Karageorgos GM,Qiu J,Peng X,Yang Z,Ghose S,Dentinger A,Xu Z,Jo J,Ragupathi S,Xu G,Abdulaziz N,Gandikota G,Wang X,Mills D",Ultrasonic imaging,39295443,4,"Humans,Deep Learning,Imaging, Three-Dimensional,Ultrasonography,Arthritis, Rheumatoid,Finger Joint,Female,Male,Middle Aged,Synovial Membrane","[['dataset[ti]'], ['Ultrasound[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,TOM500,500,500,MRI,"brain,chest,abdomen,pelvis,limbs",segmentation,,,TOM500: A Multi-Organ Annotated Orbital MRI Dataset for Thyroid Eye Disease.,https://doi.org/10.1038/s41597-025-04427-9,2025,"Zhang H,Chan HC,Xu J,Jiang M,Tao X,Zhou H,Song X,Fan X",Scientific data,39805915,4,"Humans,Magnetic Resonance Imaging,Graves Ophthalmopathy,Orbit,Male,Female,Middle Aged,Adult,Aged","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,TN5000,5000,,US,limbs,segmentation,,,TN5000: An Ultrasound Image Dataset for Thyroid Nodule Detection and Classification.,https://doi.org/10.1038/s41597-025-05757-4,2025,"Zhang H,Liu Q,Han X,Niu L,Sun W",Scientific data,40819171,4,"Humans,Thyroid Nodule,Ultrasonography,Deep Learning","[['dataset[ti]'], ['Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,DSCA,,,X-ray,brain,segmentation,,,DSCA: A Digital Subtraction Angiography Sequence Dataset and Spatio-Temporal Model for Cerebral Artery Segmentation.,https://doi.org/10.1109/TMI.2025.3540886,2025,"Zhang J,Xie Q,Mou L,Zhang D,Chen D,Shan C,Zhao Y,Su R,Guo M",IEEE transactions on medical imaging,40031818,4,"Humans,Angiography, Digital Subtraction,Cerebral Arteries,Algorithms,Radiographic Image Interpretation, Computer-Assisted,Cerebrovascular Disorders,Databases, Factual","[['dataset[ti]'], []]",TRUE,,2026-03-29T02:09:45.247796,
,Diff5T,,,MRI,brain,,,,Diff5T: Benchmarking human brain diffusion MRI with an extensive 5.0 Tesla k-space and spatial dataset.,https://doi.org/10.1038/s41597-025-05640-2,2025,"Wang S,Yu S,Cheng J,Jia S,Tie C,Zhu J,Peng H,Dong Y,He J,Zhang F,Xing Y,Jia X,Yang Q,Tian Q,Guo H,Li G,Zheng H",Scientific data,40759681,4,"Humans,Brain,Benchmarking,Diffusion Magnetic Resonance Imaging,Image Processing, Computer-Assisted,Brain Mapping","[['dataset[ti]'], ['""Medical Imaging""[tiab]', 'MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Magnetic Resonance Enterography Images Dataset,,114,MRI,abdomen,segmentation,,,A comprehensive dataset of magnetic resonance enterography images with intestinal segment annotations.,https://doi.org/10.1038/s41597-025-04760-z,2025,"Zhong Z,Huang L,Feng ST,Lin H,Wang X,Lu B,Cao K,Li X,Huang B",Scientific data,40069172,4,"Humans,Magnetic Resonance Imaging,Inflammatory Bowel Diseases,Intestines,Deep Learning,Image Processing, Computer-Assisted","[['dataset[ti]'], ['""Medical Image""[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,MMCSD,,250,"CT,MRI",limbs,,,,Multi-modal and Multi-view Cervical Spondylosis Imaging Dataset.,https://doi.org/10.1038/s41597-025-05403-z,2025,"Yu QS,Shan JY,Ma J,Gao G,Tao BZ,Qiao GY,Zhang JN,Wang T,Zhao YF,Qin XL,Yin YH",Scientific data,40593874,3,"Spondylosis,Humans,Magnetic Resonance Imaging,Tomography, X-Ray Computed,Deep Learning,Cervical Vertebrae,Neck Pain","[['dataset[ti]'], ['CT[tiab]', 'MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Benchmark dataset,150,,CT,pelvis,segmentation,,,Automatic pelvic fracture segmentation: a deep learning approach and benchmark dataset.,https://doi.org/10.3389/fmed.2025.1511487,2025,"Liu Y,Yibulayimu S,Zhu G,Shi C,Liang C,Zhao C,Wu X,Sang Y,Wang Y",Frontiers in medicine,40303367,3,,"[['dataset[ti]', 'benchmark[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,DERMA-OCTA,330,74,MRI,limbs,segmentation,Not provided in the abstract.,FALSE,DERMA-OCTA: A Comprehensive Dataset and Preprocessing Pipeline for Dermatological OCTA Vessel Segmentation.,https://doi.org/10.1038/s41597-025-05763-6,2025,"Rotunno G,Salvi M,Deinsberger J,Krainz L,Weber B,Sinz C,Kittler H,Schmetterer L,Drexler W,Liu M,Meiburger KM",Scientific data,40849320,3,"Humans,Skin,Tomography, Optical Coherence,Angiography,Image Processing, Computer-Assisted,Skin Diseases,Deep Learning","[['dataset[ti]'], []]",TRUE,,2026-03-29T02:09:45.247796,
,Integrated Mycobacterial CT Imaging Dataset,,1291,CT,chest,"reports,genomics",,,An Integrated Mycobacterial CT Imaging Dataset with Multispecies Information.,https://doi.org/10.1038/s41597-025-04838-8,2025,"Han Z,Zhang Y,Ding W,Zhao X,Jia B,Liu T,Wan L,Xing Z",Scientific data,40157945,3,"Tomography, X-Ray Computed,Humans,Mycobacterium Infections, Nontuberculous,Machine Learning,Nontuberculous Mycobacteria,Algorithms,Tuberculosis","[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,A naturalistic fMRI dataset in response to public speaking,,31,MRI,brain,,,,A naturalistic fMRI dataset in response to public speaking.,https://doi.org/10.1038/s41597-025-05017-5,2025,"Wang B,Zhang X,Zhang L,Kong XZ",Scientific data,40253420,3,"Humans,Magnetic Resonance Imaging,Female,Male,Speech,Young Adult,Adult,Brain,Communication","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,LUND-PROBE,,432,"MRI,CT",pelvis,segmentation,http://aida-data-hub.org/dataset/lund-probe,FALSE,LUND-PROBE - LUND Prostate Radiotherapy Open Benchmarking and Evaluation dataset.,https://doi.org/10.1038/s41597-025-04954-5,2025,"Rogowski V,Olsson LE,Scherman J,Persson E,Kadhim M,Af Wetterstedt S,Gunnlaugsson A,Nilsson MP,Vass N,Moreau M,Gebre Medhin M,Bäck S,Munck Af Rosenschöld P,Engelholm S,Jamtheim Gustafsson C",Scientific data,40216786,3,"Humans,Male,Prostatic Neoplasms,Benchmarking,Magnetic Resonance Imaging,Tomography, X-Ray Computed,Radiotherapy Planning, Computer-Assisted,Radiotherapy, Image-Guided,Deep Learning","[['dataset[ti]'], ['""Medical Imaging""[tiab]', 'CT[tiab]', 'MRI[tiab]', '""Computed Tomography""[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,AbdomenCT-1K,585,,CT,abdomen,segmentation,,,Pancreas segmentation using AI developed on the largest CT dataset with multi-institutional validation and implications for early cancer detection.,https://doi.org/10.1038/s41598-025-01802-9,2025,"Mukherjee S,Antony A,Patnam NG,Trivedi KH,Karbhari A,Nagaraj M,Murlidhar M,Goenka AH",Scientific reports,40379726,3,"Humans,Pancreatic Neoplasms,Tomography, X-Ray Computed,Early Detection of Cancer,Pancreas,Deep Learning,Neural Networks, Computer,Male,Image Processing, Computer-Assisted,Female","[['dataset[ti]'], ['CT[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,SR-Reg,180,,"MRI,CT",brain,segmentation,https://github.com/mileswyn/MambaMorph,TRUE,Mamba-based deformable medical image registration with an annotated brain MR-CT dataset.,https://doi.org/10.1016/j.compmedimag.2025.102566,2025,"Wang Y,Guo T,Yuan W,Shu S,Meng C,Bai X",Computerized medical imaging and graphics : the official journal of the Computerized Medical Imaging Society,40378766,3,"Humans,Magnetic Resonance Imaging,Brain,Neuroimaging,Tomography, X-Ray Computed,Image Processing, Computer-Assisted,Algorithms","[['dataset[ti]'], ['""Medical Image""[tiab]', 'CT[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Le Petit Prince (LPP) Multi-talker Dataset,,26,"MRI,MRI",brain,VQA,,,Le Petit Prince (LPP) multi-talker: Naturalistic 7 T fMRI and EEG dataset.,https://doi.org/10.1038/s41597-025-05158-7,2025,"Wang Q,Zhou Q,Ma Z,Wang N,Zhang T,Fu Y,Li J",Scientific data,40394075,3,"Humans,Magnetic Resonance Imaging,Electroencephalography,Speech Perception,Brain,Adult,Female,Male","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Wound Image Dataset,4000,,X-ray,limbs,"segmentation,genomics",,,Developing an AI-powered wound assessment tool: a methodological approach to data collection and model optimization.,https://doi.org/10.1186/s12911-025-03144-y,2025,"Stefanelli A,Zahia S,Chanel G,Niri R,Pichon S,Probst S",BMC medical informatics and decision making,40783534,3,"Humans,Artificial Intelligence,Wounds and Injuries,Retrospective Studies,Mobile Applications,Deep Learning,Data Collection,Chronic Disease","[['""data collection""[ti]'], []]",FALSE,,2026-03-29T02:09:45.247796,
,A Low-Field MRI Dataset For Spatiotemporal Analysis of Developing Brain,100,,MRI,brain,segmentation,,,A Low-Field MRI Dataset For Spatiotemporal Analysis of Developing Brain.,https://doi.org/10.1038/s41597-025-04450-w,2025,"Sun Z,Huang J,Ma X,Liang J,Sun C,Hu L,He H,Yu G",Scientific data,39833218,3,"Magnetic Resonance Imaging,Humans,Brain,Infant,Spatio-Temporal Analysis,Infant, Newborn","[['dataset[ti]'], ['MRI[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,Children's Brain Tumor Network (CBTN),392,208,MRI,brain,,,,Empowering Data Sharing in Neuroscience: A Deep Learning Deidentification Method for Pediatric Brain MRIs.,https://doi.org/10.3174/ajnr.A8581,2025,"Familiar AM,Khalili N,Khalili N,Schuman C,Grove E,Viswanathan K,Seidlitz J,Alexander-Bloch A,Zapaishchykova A,Kann BH,Vossough A,Storm PB,Resnick AC,Kazerooni AF,Nabavizadeh A",AJNR. American journal of neuroradiology,39532533,3,"Humans,Deep Learning,Child,Adolescent,Magnetic Resonance Imaging,Child, Preschool,Information Dissemination,Male,Female,Infant,Infant, Newborn,Young Adult,Neuroimaging,Brain Neoplasms,Neurosciences,Data Anonymization","[['""data sharing""[ti]'], ['radiology[tiab]', 'MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,"Multidimensional dataset for cognitive assessment, sMRI, and rsfMRI in common benign epileptic children",,36,MRI,brain,"captions,genomics",,,"Multidimensional dataset for cognitive assessment, sMRI, and rsfMRI in common benign epileptic children.",https://doi.org/10.1038/s41597-025-04531-w,2025,"Chen H,Li M,Li T,Chen M,Jiang C,Tang Y,Chen Q,Cheng D",Scientific data,39905056,3,"Humans,Child,Magnetic Resonance Imaging,Adolescent,Child, Preschool,Cognition,Male,Brain,Female,Epilepsy,Epilepsy, Rolandic","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,A Benchmark Dataset for Automatic Cephalometric Landmark Detection and CVM Stage Classification,1000,,X-ray,limbs,segmentation,,,A Benchmark Dataset for Automatic Cephalometric Landmark Detection and CVM Stage Classification.,https://doi.org/10.1038/s41597-025-05542-3,2025,"Khalid MA,Zulfiqar K,Bashir U,Shaheen A,Iqbal R,Rizwan Z,Rizwan G,Fraz MM",Scientific data,40745164,3,"Cephalometry,Humans,Benchmarking,Cervical Vertebrae,Anatomic Landmarks","[['dataset[ti]', 'benchmark[ti]'], ['radiograph[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,AUBMC Spine CT scans,,,CT,limbs,segmentation,,,"Augmenting a spine CT scans dataset using VAEs, GANs, and transfer learning for improved detection of vertebral compression fractures.",https://doi.org/10.1016/j.compbiomed.2024.109446,2025,"El Kojok Z,Al Khansa H,Trad F,Chehab A",Computers in biology and medicine,39550911,3,"Humans,Tomography, X-Ray Computed,Spinal Fractures,Fractures, Compression,Deep Learning,Male,Female,Databases, Factual,Aged,Neural Networks, Computer,Spine","[['dataset[ti]'], ['""Medical Image""[tiab]', 'CT[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,HCP Multi-Pipeline,,1080,MRI,brain,,,,HCP Multi-Pipeline: a derived dataset to investigate analytical variability in fMRI.,https://doi.org/10.1038/s41597-025-05247-7,2025,"Germani E,Fromont E,Maurel P,Maumet C",Scientific data,40467610,3,"Magnetic Resonance Imaging,Humans,Young Adult,Image Processing, Computer-Assisted,Brain","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,UltraBones100k,100000,,US,limbs,segmentation,,,UltraBones100k: A reliable automated labeling method and large-scale dataset for ultrasound-based bone surface extraction.,https://doi.org/10.1016/j.compbiomed.2025.110435,2025,"Wu L,Cavalcanti NA,Seibold M,Loggia G,Reissner L,Hein J,Beeler S,Viehöfer A,Wirth S,Calvet L,Fürnstahl P",Computers in biology and medicine,40472504,3,"Humans,Ultrasonography,Image Processing, Computer-Assisted,Bone and Bones,Databases, Factual,Deep Learning","[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]', 'Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,US-MTD120 K,120354,,US,,,,,Benchmarking Supervised and Self-Supervised Learning Methods in a Large Ultrasound Muti-Task Images Dataset.,https://doi.org/10.1109/JBHI.2024.3382604,2025,"Liu P,Zhang J,Wu X,Liu S,Wang Y,Feng L,Diao Y,Liu Z,Lyu G,Chen Y",IEEE journal of biomedical and health informatics,38536687,3,"Humans,Supervised Machine Learning,Ultrasonography,Benchmarking,Databases, Factual,Deep Learning,Image Interpretation, Computer-Assisted","[['dataset[ti]'], ['""Medical Image""[tiab]', 'Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,MSLesSeg,115,75,MRI,brain,segmentation,,,MSLesSeg: baseline and benchmarking of a new Multiple Sclerosis Lesion Segmentation dataset.,https://doi.org/10.1038/s41597-025-05250-y,2025,"Guarnera F,Rondinella A,Crispino E,Russo G,Di Lorenzo C,Maimone D,Pappalardo F,Battiato S",Scientific data,40450079,3,"Humans,Multiple Sclerosis,Benchmarking,Magnetic Resonance Imaging,Image Processing, Computer-Assisted","[['dataset[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,MRI-TCS Co-registration Database,,8,"MRI,US",brain,,https://osf.io/zdcjb/,TRUE,A database of magnetic resonance imaging-transcranial ultrasound co-registration.,https://doi.org/10.1002/mp.17666,2025,"Alizadeh M,Collins DL,Kersten-Oertel M,Xiao Y",Medical physics,39920905,2,"Humans,Magnetic Resonance Imaging,Image Processing, Computer-Assisted,Databases, Factual,Brain,Adult,Male","[['database[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]', 'Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,TROG 15.01 SPARK,1000000,48,"CT,X-ray",pelvis,"reports,captions,segmentation,genomics,VQA",https://doi.org/10.25910/qg5d-6058,FALSE,The TROG 15.01 stereotactic prostate adaptive radiotherapy utilizing kilovoltage intrafraction monitoring (SPARK) clinical trial database.,https://doi.org/10.1002/mp.17529,2025,"Sengupta C,Nguyen DT,Li Y,Hewson E,Ball H,O'Brien R,Booth J,Kipritidis J,Eade T,Kneebone A,Hruby G,Bromley R,Greer P,Martin J,Hunter P,Wilton L,Moodie T,Hayden A,Turner S,Hardcastle N,Siva S,Tai KH,Arumugam S,Sidhom M,Poulsen P,Gebski V,Moore A,Keall P",Medical physics,39579383,2,"Humans,Prostatic Neoplasms,Male,Radiosurgery,Dose Fractionation, Radiation,Databases, Factual,Radiotherapy, Image-Guided","[['database[ti]'], ['CT[tiab]', '""X-ray""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,XyloDensMap,,,,,,,,"XyloDensMap: a georeferenced dataset for the wood density of 110,000 trees from 156 European species in France.",https://doi.org/10.1038/s41597-025-04645-1,2025,"Cuny H,Leban JM,Hervé JC,Bontemps JD,Kerfriden B,Jacquin P,Lacarin M,Dauffy V,Duprez C,Wurpillot S",Scientific data,40038306,2,"Wood,Trees,Forests,France,Biomass","[['dataset[ti]'], ['""X-ray""[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,RadGenome-Chest CT,,,CT,chest,"reports,segmentation,VQA",,,Development of a large-scale grounded vision language dataset for chest CT analysis.,https://doi.org/10.1038/s41597-025-05922-9,2025,"Zhang X,Wu C,Zhao Z,Lei J,Tian W,Zhang Y,Xie W,Wang Y",Scientific data,41073455,2,"Humans,Tomography, X-Ray Computed,Thorax,Radiography, Thoracic","[['dataset[ti]'], ['""Medical Image""[tiab]', 'CT[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Collab-CXR,,227,X-ray,chest,reports,,,A Dataset for Understanding Radiologist-Artificial Intelligence Collaboration.,https://doi.org/10.1038/s41597-025-05054-0,2025,"Moehring A,Kutwal M,Huang R,Banerjee O,Jacobi A,Eber C,Mendoza D,Chung M,Dayan E,Gupta Y,Bui TDT,Truong SQH,Pareek A,Langlotz CP,Lungren MP,Agarwal N,Rajpurkar P,Salz T",Scientific data,40319039,2,"Humans,Artificial Intelligence,Radiologists,Cooperative Behavior,Radiography, Thoracic","[['dataset[ti]'], ['radiology[tiab]', '""Medical Imaging""[tiab]', '""X-ray""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Danish Fetal Medicine Database (DFMD),,,,,,,,[Combined first trimester screening in Denmark and the Danish Fetal Medicine Database].,https://doi.org/10.61409/V12240874,2025,"Gadsbøll K,Sundberg K,Kirkegaard I,Farlie R,Sperling L,Pedersen LH,Petersen OB,Jørgensen FS",Ugeskrift for laeger,40358076,2,"Humans,Female,Pregnancy,Denmark,Pregnancy Trimester, First,Databases, Factual,Ultrasonography, Prenatal,Down Syndrome,Prenatal Diagnosis,Risk Assessment","[['database[ti]'], ['Ultrasound[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,4D-CTA image and geometry dataset for kinematic analysis of abdominal aortic aneurysms,100,10,CT,abdomen,"segmentation,VQA",10.5281/zenodo.15477710,FALSE,4D-CTA image and geometry dataset for kinematic analysis of abdominal aortic aneurysms.,https://doi.org/10.1016/j.dib.2025.111797,2025,"Jamshidian M,Wittek A,Sekhavat S,Alkhatib F,Ritter JC,Parizel PM,Liepvre DL,Bernard F,Minvielle L,Fondanèche A,Polce J,Wood C,Miller K",Data in brief,40673181,2,,"[['dataset[ti]'], ['""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,CAD-Chest,,,X-ray,chest,reports,https://physionet.org/content/cad-chest/1.0/,TRUE,A New Benchmark: Clinical Uncertainty and Severity Aware Labeled Chest X-Ray Images With Multi-Relationship Graph Learning.,https://doi.org/10.1109/TMI.2024.3441494,2025,"Zhang M,Hu X,Gu L,Liu L,Kobayashi K,Harada T,Yan Y,Summers RM,Zhu Y",IEEE transactions on medical imaging,39120990,2,"Humans,Radiography, Thoracic,Deep Learning,Radiographic Image Interpretation, Computer-Assisted,Uncertainty,Lung,Databases, Factual,Benchmarking","[['benchmark[ti]'], ['""X-ray""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,CMD Dataset,,120,,chest,reports,,,A multimodal dataset for coronary microvascular disease biomarker discovery.,https://doi.org/10.1038/s41597-025-05022-8,2025,"Li D,Peng X,Hu L,Chen J,Long X,Zhang X,Ye S,Bai X,Wu C,Yang H,Huang S,Kong L,Liu E,Wang S,Ma H,Geng Q,Liang H",Scientific data,40506458,2,"Humans,Female,Biomarkers,Electrocardiography,Middle Aged,Coronary Artery Disease,Machine Learning,Positron Emission Tomography Computed Tomography,Aged","[['dataset[ti]'], ['CT[tiab]', 'PET[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Annotated Heterogeneous Ultrasound Database,1833,,US,"brain,chest,abdomen,pelvis,limbs",,,,An annotated heterogeneous ultrasound database.,https://doi.org/10.1038/s41597-025-04464-4,2025,"Yang Y,Chen Y,Dong X,Zhang J,Long C,Jin Z,Dai Y",Scientific data,39863639,2,"Humans,Ultrasonography,Databases, Factual,Artificial Intelligence,Machine Learning","[['database[ti]'], ['Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,HVAngleEst,1382,1150,X-ray,limbs,segmentation,,,HVAngleEst: A Dataset for End-to-end Automated Hallux Valgus Angle Measurement from X-Ray Images.,https://doi.org/10.1038/s41597-025-05261-9,2025,"Wang Q,Ji D,Wang J,Liu L,Yang X,Zhang Y,Liang J,Liu P,Zhao H",Scientific data,40447606,2,,"[['dataset[ti]'], ['""X-ray""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Core-Penumbra Hyperacute Ischemic Stroke Dataset,,,CT,brain,segmentation,,,Core-Penumbra Hyperacute Ischemic Stroke Dataset.,https://doi.org/10.1038/s41597-025-05000-0,2025,"Umerenkov D,Kudin S,Peksheva M,Pavlov D",Scientific data,40301380,2,"Humans,Ischemic Stroke,Tomography, X-Ray Computed,Machine Learning","[['dataset[ti]'], ['""Computed Tomography""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,MMDental,,660,CT,limbs,reports,,,MMDental - A multimodal dataset of tooth CBCT images with expert medical records.,https://doi.org/10.1038/s41597-025-05398-7,2025,"Wang C,Zhang Y,Wu C,Liu J,Huang X,Wu L,Wang Y,Feng X,Lu Y,Wang Y",Scientific data,40634413,2,"Humans,Cone-Beam Computed Tomography,Tooth,Adult,Imaging, Three-Dimensional,Middle Aged,Artificial Intelligence,Male,Medical Records,Female,Aged,Child,Adolescent,Young Adult","[['dataset[ti]'], ['radiographs[tiab]', '""Computed Tomography""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,CACTUS,,,US,chest,,online,FALSE,CACTUS: An open dataset and framework for automated Cardiac Assessment and Classification of Ultrasound images using deep transfer learning.,https://doi.org/10.1016/j.compbiomed.2025.110003,2025,"Elmekki H,Alagha A,Sami H,Spilkin A,Zanuttini AM,Zakeri E,Bentahar J,Kadem L,Xie WF,Pibarot P,Mizouni R,Otrok H,Singh S,Mourad A",Computers in biology and medicine,40107020,2,"Humans,Deep Learning,Heart,Ultrasonography,Echocardiography,Databases, Factual,Image Processing, Computer-Assisted","[['dataset[ti]'], ['Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Merlin,6000000,15331,CT,abdomen,"reports,segmentation",,,Merlin: a computed tomography vision-language foundation model and dataset.,https://doi.org/10.1038/s41586-026-10181-8,2026,"Blankemeier L,Kumar A,Cohen JP,Liu J,Liu L,Van Veen D,Gardezi SJS,Yu H,Paschali M,Chen Z,Delbrouck JB,Reis E,Holland R,Truyts C,Bluethgen C,Wu Y,Lian L,Jensen MEK,Ostmeier S,Varma M,Valanarasu JMJ,Fang Z,Huo Z,Nabulsi Z,Ardila D,Weng WH,Junior EA,Ahuja N,Fries J,Shah NH,Zaharchuk G,Willis M,Yala A,Johnston A,Boutin RD,Wentland A,Langlotz CP,Hom J,Gatidis S,Chaudhari AS",Nature,41781626,2,,"[['dataset[ti]'], ['radiology[tiab]', '""Medical Image""[tiab]', 'CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T01:24:30.544867,
,An Annotated Multi-Site and Multi-Contrast Magnetic Resonance Imaging Dataset,,47,MRI,limbs,segmentation,,,An Annotated Multi-Site and Multi-Contrast Magnetic Resonance Imaging Dataset for the study of the Human Tongue Musculature.,https://doi.org/10.1038/s41597-025-05092-8,2025,"Ribeiro FL,Zhu X,Ye X,Tu S,Ngo ST,Henderson RD,Steyn FJ,Kiernan MC,Barth M,Bollmann S,Shaw TB",Scientific data,40368940,2,"Humans,Tongue,Magnetic Resonance Imaging,Male,Female,Adult","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,PediMS,,9,MRI,brain,segmentation,,,PediMS: A Pediatric Multiple Sclerosis Lesion Segmentation Dataset.,https://doi.org/10.1038/s41597-025-05346-5,2025,"Popa M,Vișa GA,Șofariu CR",Scientific data,40640191,2,"Humans,Multiple Sclerosis,Magnetic Resonance Imaging,Child,Deep Learning,Adolescent","[['dataset[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Multimodal stroke protocol,,868,CT,brain,genomics,,,Contrast bolus timing in CT-angiography and CT-perfusion: insights from a large clinical dataset.,https://doi.org/10.1007/s00234-025-03558-5,2025,"Rau A,Elsheikh S,Cimflova P,Stein T,Taschner CA,Hosp JA,Reisert M,Urbach H,Kellner E",Neuroradiology,40214769,2,"Humans,Contrast Media,Female,Male,Retrospective Studies,Computed Tomography Angiography,Aged,Middle Aged,Cerebral Angiography,Aged, 80 and over,Time Factors,Ischemic Stroke,Adult","[['dataset[ti]'], ['CT[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,A labeled Clinical-MRI dataset of Nigerian brains,88,88,MRI,brain,,,,A labeled Clinical-MRI dataset of Nigerian brains.,https://doi.org/10.1038/s41597-025-04743-0,2025,"Wogu E,Filima P,Caron B,Deabler D,Herholz P,Leal C,Mehboob MF,Kim S,Gosain A,Flexwala A,Hayashi S,Akintoye S,Ogoh G,Godwin T,Eke D,Pestilli F",Scientific data,40148323,2,"Humans,Brain,Dementia,Magnetic Resonance Imaging,Neuroimaging,Nigeria,Parkinson Disease","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,pharyngitis dataset,,742,,,"reports,captions,segmentation",,,A publicly available pharyngitis dataset and baseline evaluations for bacterial or nonbacterial classification.,https://doi.org/10.1038/s41597-025-05780-5,2025,"Shojaei N,Rostami H,Barzegar M,Farzaneh SS,Farrar Z,Alimohammadi M,Keyvani J,Mirzad M,Gonbadi L",Scientific data,40804134,2,"Pharyngitis,Humans,Bacterial Infections,Male,Female,Neural Networks, Computer,Child,Smartphone","[['dataset[ti]'], ['""Medical Image""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,A large-scale dataset of pre- and postsurgical MRI data from patients with chronic trigeminal neuralgia,,160,MRI,brain,"reports,captions,segmentation,genomics",,,A large-scale dataset of pre- and postsurgical MRI data from patients with chronic trigeminal neuralgia.,https://doi.org/10.1038/s41597-025-06311-y,2025,"Filimonova E,Pashkov A,Tiutiunnik A,Moysak G,Martirosyan A,Kurilov V,Brak I,Rzaev J",Scientific data,41387477,2,"Humans,Trigeminal Neuralgia,Magnetic Resonance Imaging,Male,Female,Middle Aged,Aged,Adult","[['dataset[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
