name,num_images,num_patients,modalities,body_regions,additional_data,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count,mesh_terms,pubmed_matches,mesh_terms_in_pubmed_matches,verified
Prospective Comparison of Reduced-Iodine-Dose Virtual Monochromatic Imaging Dataset From Dual-Energy CT Angiography With Standard-Iodine-Dose Single-Energy CT Angiography for Abdominal Aortic Aneurysm,,66.0,CT,abdomen,,Prospective Comparison of Reduced-Iodine-Dose Virtual Monochromatic Imaging Dataset From Dual-Energy CT Angiography With Standard-Iodine-Dose Single-Energy CT Angiography for Abdominal Aortic Aneurysm.,https://doi.org/10.2214/AJR.15.15814,2016,"Agrawal MD,Oliveira GR,Kalva SP,Pinho DF,Arellano RS,Sahani DV",AJR. American journal of roentgenology,27610820,50,"Aged,Aged, 80 and over,Aortic Aneurysm, Abdominal,Aortography,Computed Tomography Angiography,Contrast Media,Dose-Response Relationship, Drug,Female,Humans,Iodine,Male,Middle Aged,Radiation Dosage,Radiation Exposure,Radiation Protection,Radiographic Image Enhancement,Radiography, Dual-Energy Scanned Projection,Reproducibility of Results,Sensitivity and Specificity,User-Computer Interface","[['dataset[ti]'], ['CT[tiab]']]",,
MASSIVE,,1.0,MRI,brain,"reports,segmentation","""MASSIVE"" brain dataset: Multiple acquisitions for standardization of structural imaging validation and evaluation.",https://doi.org/10.1002/mrm.26259,2017,"Froeling M,Tax CMW,Vos SB,Luijten PR,Leemans A",Magnetic resonance in medicine,27173617,57,"Adult,Brain,Brain Mapping,Databases, Factual,Diffusion Magnetic Resonance Imaging,Diffusion Tensor Imaging,Female,Humans,Image Processing, Computer-Assisted,Imaging, Three-Dimensional,Signal-To-Noise Ratio","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
eelsdb.eu,,,,,reports,A Complete Overhaul of the Electron Energy-Loss Spectroscopy and X-Ray Absorption Spectroscopy Database: eelsdb.eu.,https://doi.org/10.1017/S1431927616000179,2016,"Ewels P,Sikora T,Serin V,Ewels CP,Lajaunie L","Microscopy and microanalysis : the official journal of Microscopy Society of America, Microbeam Analysis Society, Microscopical Society of Canada",26899024,43,,"[['database[ti]'], ['""X-ray""[tiab]']]",,
National Mammography Database,,3181437.0,X-ray,chest,reports,The National Mammography Database: Preliminary Data.,https://doi.org/10.2214/AJR.15.14312,2016,"Lee CS,Bhargavan-Chatfield M,Burnside ES,Nagy P,Sickles EA",AJR. American journal of roentgenology,26866649,66,"Benchmarking,Breast Neoplasms,Databases, Factual,Early Detection of Cancer,Female,Humans,Mammography,Mass Screening,Population Surveillance,Registries,United States","[['database[ti]'], []]",,
Japanese Society of Nuclear Medicine working group normal database,,69.0,MRI,chest,,Comparison of phase dyssynchrony analysis using gated myocardial perfusion imaging with four software programs: Based on the Japanese Society of Nuclear Medicine working group normal database.,https://doi.org/10.1007/s12350-015-0333-y,2017,"Nakajima K,Okuda K,Matsuo S,Kiso K,Kinuya S,Garcia EV",Journal of nuclear cardiology : official publication of the American Society of Nuclear Cardiology,26860109,57,"Aged,Algorithms,Cardiac-Gated Single-Photon Emission Computer-Assisted Tomography,Databases, Factual,Female,Gated Blood-Pool Imaging,Humans,Image Enhancement,Image Interpretation, Computer-Assisted,Japan,Male,Middle Aged,Reproducibility of Results,Sensitivity and Specificity,Software,Ventricular Dysfunction, Left","[['database[ti]'], ['SPECT[tiab]']]",,
ENC-DAT database,,70.0,PET,brain,,Reduction in camera-specific variability in [(123)I]FP-CIT SPECT outcome measures by image reconstruction optimized for multisite settings: impact on age-dependence of the specific binding ratio in the ENC-DAT database of healthy controls.,https://doi.org/10.1007/s00259-016-3309-5,2016,"Buchert R,Kluge A,Tossici-Bolt L,Dickson J,Bronzel M,Lange C,Asenbaum S,Booij J,Atay Kapucu LÖ,Svarer C,Koulibaly PM,Nobili F,Pagani M,Sabri O,Sera T,Tatsch K,Vander Borght T,Van Laere K,Varrone A,Iida H",European journal of nuclear medicine and molecular imaging,26816194,29,"Age Factors,Databases, Factual,Dopamine Plasma Membrane Transport Proteins,Europe,Healthy Volunteers,Humans,Image Processing, Computer-Assisted,Sensitivity and Specificity,Tomography, Emission-Computed, Single-Photon,Tropanes","[['database[ti]'], ['SPECT[tiab]']]",,
National Cardiovascular Data Registry (NCDR) and Japan Cardiovascular Database-Keio interhospital Cardiovascular Studies (JCD-KiCS),,831756.0,,,,An international comparison of patients undergoing percutaneous coronary intervention: A collaborative study of the National Cardiovascular Data Registry (NCDR) and Japan Cardiovascular Database-Keio interhospital Cardiovascular Studies (JCD-KiCS).,https://doi.org/10.1016/j.ahj.2015.09.017,2015,"Kohsaka S,Miyata H,Ueda I,Masoudi FA,Peterson ED,Maekawa Y,Kawamura A,Fukuda K,Roe MT,Rumsfeld JS,JCD-KiCS and NCDR",American heart journal,26678628,67,"Aged,Cardiovascular Diseases,Coronary Angiography,Databases, Factual,Female,Humans,Japan,Male,Middle Aged,Operative Time,Percutaneous Coronary Intervention,Postoperative Hemorrhage,Registries,Risk Assessment,Risk Factors,United States","[['database[ti]'], []]",,
Chinese MRI dataset,,2020.0,MRI,brain,segmentation,Construction of brain atlases based on a multi-center MRI dataset of 2020 Chinese adults.,https://doi.org/10.1038/srep18216,2015,"Liang P,Shi L,Chen N,Luo Y,Wang X,Liu K,Mok VC,Chu WC,Wang D,Li K",Scientific reports,26678304,65,"Adolescent,Adult,Aged,Asian People,Brain,China,Databases, Factual,Female,Humans,Internet,Magnetic Resonance Imaging,Male,Middle Aged,User-Computer Interface,Young Adult","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
Breast Cancer Histopathological Image Database,,82.0,MRI,chest,segmentation,A Dataset for Breast Cancer Histopathological Image Classification.,https://doi.org/10.1109/TBME.2015.2496264,2016,"Spanhol FA,Oliveira LS,Petitjean C,Heutte L",IEEE transactions on bio-medical engineering,26540668,363,"Breast,Breast Neoplasms,Databases, Factual,Female,Histocytochemistry,Humans,Image Interpretation, Computer-Assisted,Microscopy","[['dataset[ti]'], ['""Medical Image""[tiab]']]",,
Connectivity-based Test-retest Dataset,,57.0,MRI,brain,,A connectivity-based test-retest dataset of multi-modal magnetic resonance imaging in young healthy adults.,https://doi.org/10.1038/sdata.2015.56,2015,"Lin Q,Dai Z,Xia M,Han Z,Huang R,Gong G,Liu C,Bi Y,He Y",Scientific data,26528395,39,"Adult,Anatomy, Cross-Sectional,Brain,Brain Mapping,Humans,Magnetic Resonance Imaging,Young Adult","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
FBIRN Data Repository,,18.0,MRI,brain,,The Function Biomedical Informatics Research Network Data Repository.,https://doi.org/10.1016/j.neuroimage.2015.09.003,2016,"Keator DB,van Erp TGM,Turner JA,Glover GH,Mueller BA,Liu TT,Voyvodic JT,Rasmussen J,Calhoun VD,Lee HJ,Toga AW,McEwen S,Ford JM,Mathalon DH,Diaz M,O'Leary DS,Jeremy Bockholt H,Gadde S,Preda A,Wible CG,Stern HS,Belger A,McCarthy G,Ozyurt B,Potkin SG,FBIRN",NeuroImage,26364863,104,"Adolescent,Adult,Aged,Biomedical Research,Databases, Factual,Female,Healthy Volunteers,Humans,Information Dissemination,Magnetic Resonance Imaging,Male,Medical Informatics,Middle Aged,Neuroimaging,Psychotic Disorders,Reference Values,Research,Schizophrenia,Young Adult","[['""data repository""[ti]'], ['""Magnetic Resonance""[tiab]']]",,
Developing Skull Database,,187.0,CT,brain,segmentation,"Creating a normative database of age-specific 3D geometrical data, bone density, and bone thickness of the developing skull: a pilot study.",https://doi.org/10.3171/2015.4.PEDS1493,2015,"Delye H,Clijmans T,Mommaerts MY,Sloten JV,Goffin J",Journal of neurosurgery. Pediatrics,26339957,48,"Adolescent,Age Distribution,Analysis of Variance,Bone Density,Child,Child, Preschool,Cranial Sutures,Databases, Factual,Female,Humans,Imaging, Three-Dimensional,Infant,Infant, Newborn,Male,Pilot Projects,Research Design,Sex Distribution,Skull,Tomography, X-Ray Computed,Young Adult","[['database[ti]'], ['""Computed Tomography""[tiab]']]",,
Danish Fracture Database,,3517.0,,limbs,reports,Time to Surgery Is Associated with Thirty-Day and Ninety-Day Mortality After Proximal Femoral Fracture: A Retrospective Observational Study on Prospectively Collected Data from the Danish Fracture Database Collaborators.,https://doi.org/10.2106/JBJS.O.00029,2015,"Nyholm AM,Gromov K,Palm H,Brix M,Kallemose T,Troelsen A,Danish Fracture Database Collaborators",The Journal of bone and joint surgery. American volume,26290084,157,"Aged,Aged, 80 and over,Cause of Death,Cohort Studies,Databases, Factual,Denmark,Female,Follow-Up Studies,Fracture Fixation, Intramedullary,Hip Fractures,Humans,Logistic Models,Male,Middle Aged,Multivariate Analysis,Prospective Studies,Radiography,Retrospective Studies,Risk Assessment,Survival Rate,Time Factors,Time-to-Treatment,Treatment Outcome","[['database[ti]'], ['""Radiography""[MeSH]']]","""Radiography""[MeSH]",
Manitoba Bone Density Database,,55158.0,,,,Adjusting Hip Fracture Probability in Men and Women Using Hip Axis Length: the Manitoba Bone Density Database.,https://doi.org/10.1016/j.jocd.2015.07.004,2016,"Leslie WD,Lix LM,Morin SN,Johansson H,Odén A,McCloskey EV,Kanis JA",Journal of clinical densitometry : the official journal of the International Society for Clinical Densitometry,26257267,39,"Absorptiometry, Photon,Aged,Bone Density,Databases, Factual,Female,Femur,Femur Neck,Follow-Up Studies,Hip Fractures,Hip Joint,Humans,Male,Manitoba,Middle Aged,Osteoporotic Fractures,Pelvic Bones,Probability,Registries,Risk Assessment","[['database[ti]'], ['""X-ray""[tiab]']]",,
NITRC Image Repository,,6845.0,MRI,brain,,The NITRC image repository.,https://doi.org/10.1016/j.neuroimage.2015.05.074,2016,"Kennedy DN,Haselgrove C,Riehl J,Preuss N,Buccigrossi R",NeuroImage,26044860,46,"Access to Information,Database Management Systems,Databases, Factual,Humans,Informatics,Information Dissemination,Magnetic Resonance Imaging,Neuroimaging","[['""Database Management Systems""[MeSH]'], ['MRI[tiab]']]","""Database Management Systems""[MeSH]",
"A multi-subject, multi-modal human neuroimaging dataset",,19.0,"MRI,CT,PET",brain,"reports,captions,segmentation","A multi-subject, multi-modal human neuroimaging dataset.",https://doi.org/10.1038/sdata.2015.1,2015,"Wakeman DG,Henson RN",Scientific data,25977808,82,"Adult,Brain,Brain Mapping,Electroencephalography,Female,Functional Neuroimaging,Healthy Volunteers,Humans,Magnetic Resonance Imaging,Magnetoencephalography,Male,Task Performance and Analysis","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",,
High Resolution 7-Tesla Resting-State fMRI Test-Retest Dataset,,22.0,MRI,brain,"captions,reports,genomics",A high resolution 7-Tesla resting-state fMRI test-retest dataset with cognitive and physiological measures.,https://doi.org/10.1038/sdata.2014.54,2015,"Gorgolewski KJ,Mendes N,Wilfling D,Wladimirow E,Gauthier CJ,Bonnen T,Ruby FJ,Trampel R,Bazin PL,Cozatl R,Smallwood J,Margulies DS",Scientific data,25977805,45,"Affect,Brain,Cognition,Humans,Magnetic Resonance Imaging,Respiration,Sensitivity and Specificity","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",,
Neurodevelopmental MRI Database,,,MRI,brain,"segmentation,segmentation",A database of age-appropriate average MRI templates.,https://doi.org/10.1016/j.neuroimage.2015.04.055,2016,"Richards JE,Sanchez C,Phillips-Meek M,Xie W",NeuroImage,25941089,175,"Adolescent,Adult,Aged,Aged, 80 and over,Aging,Brain,Child,Child, Preschool,Databases, Factual,Female,Humans,Image Processing, Computer-Assisted,Infant,Infant, Newborn,Information Dissemination,Internet,Magnetic Resonance Imaging,Male,Middle Aged,Reference Values,Stereotaxic Techniques,Young Adult","[['database[ti]'], ['MRI[tiab]']]",,
Cimbi database,,800.0,"MRI,PET",brain,"genomics,reports,captions,VQA,genomics",The Center for Integrated Molecular Brain Imaging (Cimbi) database.,https://doi.org/10.1016/j.neuroimage.2015.04.025,2016,"Knudsen GM,Jensen PS,Erritzoe D,Baaré WFC,Ettrup A,Fisher PM,Gillings N,Hansen HD,Hansen LK,Hasselbalch SG,Henningsson S,Herth MM,Holst KK,Iversen P,Kessing LV,Macoveanu J,Madsen KS,Mortensen EL,Nielsen FÅ,Paulson OB,Siebner HR,Stenbæk DS,Svarer C,Jernigan TL,Strother SC,Frokjaer VG",NeuroImage,25891375,87,"Biological Specimen Banks,Biomarkers,Computer Security,Databases, Factual,Healthy Volunteers,Humans,Information Dissemination,Magnetic Resonance Imaging,Mental Disorders,Molecular Imaging,Neuroimaging,Neuropsychological Tests,Quality Control,Receptors, Serotonin","[['database[ti]'], ['MRI[tiab]', 'PET[tiab]']]",,
IgG4-related disease: dataset of 235 consecutive patients.,,235.0,,,,IgG4-related disease: dataset of 235 consecutive patients.,https://doi.org/10.1097/MD.0000000000000680,2015,"Inoue D,Yoshida K,Yoneda N,Ozaki K,Matsubara T,Nagai K,Okumura K,Toshima F,Toyama J,Minami T,Matsui O,Gabata T,Zen Y",Medicine,25881845,341,"Adult,Aged,Aged, 80 and over,Autoimmune Diseases,Female,Humans,Immunoglobulin G,Male,Middle Aged,Pancreatitis","[['dataset[ti]'], ['radiology[tiab]']]",,
BIL&GIN,,453.0,"MRI,MRI,MRI,MRI",brain,genomics,"BIL&GIN: A neuroimaging, cognitive, behavioral, and genetic database for the study of human brain lateralization.",https://doi.org/10.1016/j.neuroimage.2015.02.071,2016,"Mazoyer B,Mellet E,Perchey G,Zago L,Crivello F,Jobard G,Delcroix N,Vigneau M,Leroux G,Petit L,Joliot M,Tzourio-Mazoyer N",NeuroImage,25840118,72,"Behavior,Brain,Cognition,Databases, Factual,Diffusion Tensor Imaging,Functional Laterality,Genetics,Humans,Image Processing, Computer-Assisted,Information Dissemination,Magnetic Resonance Imaging,Neuroimaging,Neuropsychological Tests,Quality Control","[['database[ti]'], ['MRI[tiab]']]",,
4DGenome,,,,,genomics,4DGenome: a comprehensive database of chromatin interactions.,https://doi.org/10.1093/bioinformatics/btv158,2015,"Teng L,He B,Wang J,Tan K","Bioinformatics (Oxford, England)",25788621,85,"Chromatin,Computational Biology,Databases, Factual,Gene Expression Regulation,Genome, Human,Genomics,Humans","[['database[ti]'], ['PET[tiab]']]",,
Upper Gastrointestinal Cancer Database,,507.0,CT,abdomen,,Low Visceral Fat Content is Associated with Poor Prognosis in a Database of 507 Upper Gastrointestinal Cancers.,https://doi.org/10.1245/s10434-015-4432-4,2015,"Harada K,Baba Y,Ishimoto T,Kosumi K,Tokunaga R,Izumi D,Ida S,Imamura Y,Iwagami S,Miyamoto Y,Sakamoto Y,Yoshida N,Watanabe M,Baba H",Annals of surgical oncology,25712800,60,"Age Factors,Aged,Databases, Factual,Disease-Free Survival,Esophageal Neoplasms,Female,Humans,Intra-Abdominal Fat,Kaplan-Meier Estimate,Male,Nutritional Status,Preoperative Period,Prognosis,Proportional Hazards Models,Retrospective Studies,Stomach Neoplasms,Survival Rate,Tomography, X-Ray Computed","[['database[ti]'], ['""Computed Tomography""[tiab]']]",,
Osteoarthritis Initiative,,481.0,MRI,limbs,,A reference database of cartilage 3 T MRI T2 values in knees without diagnostic evidence of cartilage degeneration: data from the osteoarthritis initiative.,https://doi.org/10.1016/j.joca.2015.02.006,2015,"Joseph GB,McCulloch CE,Nevitt MC,Heilmeier U,Nardo L,Lynch JA,Liu F,Baum T,Link TM",Osteoarthritis and cartilage,25680652,46,"Aged,Aging,Body Mass Index,Cartilage, Articular,Databases, Factual,Female,Humans,Knee Joint,Magnetic Resonance Imaging,Male,Middle Aged,Osteoarthritis, Knee,Reference Values,Sex Characteristics","[['database[ti]'], ['MRI[tiab]']]",,
CORT dataset,,4.0,CT,"pelvis,brain,chest,limbs",segmentation,Shared data for intensity modulated radiation therapy (IMRT) optimization research: the CORT dataset.,https://doi.org/10.1186/2047-217X-3-37,2014,"Craft D,Bangert M,Long T,Papp D,Unkelbach J",GigaScience,25678961,46,,"[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",,
TLEM 2.0,,1.0,"CT,MRI",limbs,segmentation,TLEM 2.0 - a comprehensive musculoskeletal geometry dataset for subject-specific modeling of lower extremity.,https://doi.org/10.1016/j.jbiomech.2014.12.034,2015,"Carbone V,Fluit R,Pellikaan P,van der Krogt MM,Janssen D,Damsgaard M,Vigneron L,Feilkas T,Koopman HF,Verdonschot N",Journal of biomechanics,25627871,121,"Aged, 80 and over,Datasets as Topic,Humans,Joints,Ligaments,Lower Extremity,Magnetic Resonance Imaging,Male,Models, Biological,Muscle, Skeletal,Tendons,Tomography, X-Ray Computed","[['dataset[ti]'], ['""Medical Imaging""[tiab]', 'CT[tiab]', 'MRI[tiab]', '""Computed Tomography""[tiab]', '""Magnetic Resonance""[tiab]']]",,
Chinese women high-resolution pQCT reference database,,393.0,CT,limbs,,"Age-related differences in volumetric bone mineral density, microarchitecture, and bone strength of distal radius and tibia in Chinese women: a high-resolution pQCT reference database study.",https://doi.org/10.1007/s00198-015-3045-x,2015,"Hung VW,Zhu TY,Cheung WH,Fong TN,Yu FW,Hung LK,Leung KS,Cheng JC,Lam TP,Qin L",Osteoporosis international : a journal established as result of cooperation between the European Foundation for Osteoporosis and the National Osteoporosis Foundation of the USA,25627115,44,"Adult,Aged,Aged, 80 and over,Aging,Anthropometry,Asian People,Bone Density,Cross-Sectional Studies,Databases, Factual,Female,Humans,Imaging, Three-Dimensional,Middle Aged,Radius,Reference Values,Tibia,Tomography, X-Ray Computed,Young Adult","[['database[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",,
caNanoLab,,,,,,caNanoLab: data sharing to expedite the use of nanotechnology in biomedicine.,https://doi.org/10.1088/1749-4699/6/1/014010,2013,"Gaheen S,Hinkal GW,Morris SA,Lijowski M,Heiskanen M,Klemm JD",Computational science & discovery,25364375,28,,"[['""data sharing""[ti]'], ['""Diagnostic Imaging""[tiab]']]",,
Pediatric Sedation Research Consortium Database,,91189.0,,,,Pediatric critical care physician-administered procedural sedation using propofol: a report from the Pediatric Sedation Research Consortium Database.,https://doi.org/10.1097/PCC.0000000000000273,2015,"Kamat PP,McCracken CE,Gillespie SE,Fortenberry JD,Stockwell JA,Cravero JP,Hebbar KB",Pediatric critical care medicine : a journal of the Society of Critical Care Medicine and the World Federation of Pediatric Intensive and Critical Care Societies,25340297,74,"Adolescent,Anesthesia,Child,Child, Preschool,Cohort Studies,Critical Care,Databases, Factual,Female,Humans,Hypnotics and Sedatives,Infant,Infant, Newborn,Logistic Models,Male,Physicians,Propofol,Prospective Studies,Risk Factors,Young Adult","[['database[ti]'], ['radiology[tiab]']]",,
523 pelves,,523.0,CT,pelvis,segmentation,Sex-specific differences of the infraacetabular corridor: a biomorphometric CT-based analysis on a database of 523 pelves.,https://doi.org/10.1007/s11999-014-3932-z,2015,"Gras F,Gottschling H,Schröder M,Marintschev I,Reimers N,Burgkart R",Clinical orthopaedics and related research,25261258,40,"Acetabulum,Adult,Aged,Aged, 80 and over,Algorithms,Bone Screws,Databases, Factual,Female,Fracture Fixation, Internal,Fractures, Bone,Humans,Male,Middle Aged,Radiographic Image Interpretation, Computer-Assisted,Radiology Information Systems,Sex Factors,Surgery, Computer-Assisted,Tomography, X-Ray Computed,Young Adult","[['database[ti]'], ['""Radiology Information Systems""[MeSH]', 'CT[tiab]']]","""Radiology Information Systems""[MeSH]",
English cancer registry linked to administrative hospital data,,198361.0,,,,Hospital admissions after transrectal ultrasound-guided biopsy of the prostate in men diagnosed with prostate cancer: a database analysis in England.,https://doi.org/10.1111/iju.12634,2015,"Anastasiadis E,van der Meulen J,Emberton M",International journal of urology : official journal of the Japanese Urological Association,25257575,48,"Aged,Aged, 80 and over,Biopsy, Needle,Endosonography,England,Humans,Image-Guided Biopsy,Incidence,Male,Neoplasm Staging,Patient Admission,Prostatic Neoplasms,Rectum,Registries,Retrospective Studies","[['database[ti]'], ['Ultrasound[tiab]']]",,
SMART,,122.0,,,,Everyday clinical practice in IgG4-related dacryoadenitis and/or sialadenitis: results from the SMART database.,https://doi.org/10.3109/14397595.2014.950036,2015,"Yamamoto M,Yajima H,Takahashi H,Yokoyama Y,Ishigami K,Shimizu Y,Tabeya T,Suzuki C,Naishiro Y,Takano K,Yamashita K,Hashimoto M,Keira Y,Honda S,Abe T,Suzuki Y,Mukai M,Himi T,Hasegawa T,Imai K,Shinomura Y",Modern rheumatology,25159154,80,"Adult,Age of Onset,Aged,Aged, 80 and over,Autoimmune Diseases,Dacryocystitis,Databases, Factual,Female,Glucocorticoids,Humans,Immunoglobulin G,Immunosuppressive Agents,Male,Middle Aged,Prednisolone,Sialadenitis,Treatment Outcome,Young Adult","[['database[ti]'], ['""Positron Emission Tomography""[tiab]']]",,
turbot (Scophthalmus maximus) gonad dataset,,,,,,Analysis of qPCR reference gene stability determination methods and a practical approach for efficiency calculation on a turbot (Scophthalmus maximus) gonad dataset.,https://doi.org/10.1186/1471-2164-15-648,2014,"Robledo D,Hernández-Urcera J,Cal RM,Pardo BG,Sánchez L,Martínez P,Viñas A",BMC genomics,25091330,84,"Animals,Female,Flatfishes,Male,Ovary,Reference Standards,Reverse Transcriptase Polymerase Chain Reaction,Temperature,Testis","[['dataset[ti]'], ['CT[tiab]']]",,
OMICtools,,,,,,OMICtools: an informative directory for multi-omic data analysis.,https://doi.org/10.1093/database/bau069,2014,"Henry VJ,Bandrowski AE,Pepin AS,Gonzalez BJ,Desfeux A",Database : the journal of biological databases and curation,25024350,139,"Computational Biology,Database Management Systems,Databases, Genetic,Internet,Software","[['""Database Management Systems""[MeSH]'], ['""Magnetic Resonance""[tiab]']]","""Database Management Systems""[MeSH]",
Facial soft tissue thickness database for craniofacial reconstruction in the Turkish adult population,,320.0,CT,brain,,Facial soft tissue thickness database for craniofacial reconstruction in the Turkish adult population.,https://doi.org/10.1016/j.forsciint.2014.06.012,2014,"Bulut O,Sipahioglu S,Hekimoglu B",Forensic science international,25023216,37,"Adolescent,Adult,Age Determination by Skeleton,Aged,Aged, 80 and over,Databases, Factual,Face,Female,Forensic Anthropology,Humans,Imaging, Three-Dimensional,Male,Middle Aged,Sex Determination by Skeleton,Tomography, Spiral Computed,Turkey,Young Adult","[['database[ti]'], ['radiology[tiab]', 'CT[tiab]']]",,
CT Colonography Reporting and Data System (C-RADS),,6769.0,CT,abdomen,reports,CT Colonography Reporting and Data System (C-RADS): benchmark values from a clinical screening program.,https://doi.org/10.2214/AJR.13.11272,2014,"Pooler BD,Kim DH,Lam VP,Burnside ES,Pickhardt PJ",AJR. American journal of roentgenology,24848819,46,"Aged,Benchmarking,Colonic Polyps,Colonography, Computed Tomographic,Colorectal Neoplasms,Early Detection of Cancer,Female,Humans,Male,Middle Aged,Practice Guidelines as Topic,Radiology Information Systems,Reproducibility of Results,Sensitivity and Specificity,United States","[['benchmark[ti]'], ['""Radiology Information Systems""[MeSH]', 'CT[tiab]']]","""Radiology Information Systems""[MeSH]",
European multicentre database of healthy controls,103.0,,PET,brain,,Extrastriatal binding of [¹²³I]FP-CIT in the thalamus and pons: gender and age dependencies assessed in a European multicentre database of healthy controls.,https://doi.org/10.1007/s00259-014-2785-8,2014,"Koch W,Unterrainer M,Xiong G,Bartenstein P,Diemling M,Varrone A,Dickson JC,Tossici-Bolt L,Sera T,Asenbaum S,Booij J,Kapucu OL,Kluge A,Ziebell M,Darcourt J,Nobili F,Pagani M,Hesse S,Vander Borght T,Van Laere K,Tatsch K,la Fougère C",European journal of nuclear medicine and molecular imaging,24806112,56,"Adult,Age Factors,Aged,Aged, 80 and over,Dopamine Plasma Membrane Transport Proteins,Female,Humans,Male,Middle Aged,Neostriatum,Organ Specificity,Pons,Protein Binding,Radiopharmaceuticals,Serotonin Plasma Membrane Transport Proteins,Sex Factors,Thalamus,Tomography, Emission-Computed, Single-Photon,Tropanes","[['database[ti]'], ['SPECT[tiab]']]",,
Citrus sinensis annotation project (CAP),,,,,genomics,Citrus sinensis annotation project (CAP): a comprehensive database for sweet orange genome.,https://doi.org/10.1371/journal.pone.0087723,2014,"Wang J,Chen D,Lei Y,Chang JW,Hao BH,Xing F,Li S,Xu Q,Deng XX,Chen LL",PloS one,24489955,37,"Citrus sinensis,Databases, Genetic,Genome, Plant,Internet,Metabolic Networks and Pathways,Molecular Sequence Annotation,Molecular Sequence Data,Protein Interaction Maps","[['database[ti]'], ['PET[tiab]']]",,
Cambridge Structural Database,,,,,,The Cambridge Structural Database in retrospect and prospect.,https://doi.org/10.1002/anie.201306438,2014,"Groom CR,Allen FH",Angewandte Chemie (International ed. in English),24382699,631,,"[['database[ti]'], ['""X-ray""[tiab]']]",,
Test-retest dataset,120.0,3.0,MRI,brain,segmentation,Reliability of brain volume measurements: a test-retest dataset.,https://doi.org/10.1038/sdata.2014.37,2014,"Maclaren J,Han Z,Vos SB,Fischbein N,Bammer R",Scientific data,25977792,101,"Brain,Female,Humans,Lateral Ventricles,Magnetic Resonance Imaging,Male,Organ Size,Reproducibility of Results,Software","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
High-resolution 7-Tesla fMRI dataset,,20.0,MRI,brain,reports,A high-resolution 7-Tesla fMRI dataset from complex natural stimulation with an audio movie.,https://doi.org/10.1038/sdata.2014.3,2014,"Hanke M,Baumgartner FJ,Ibe P,Kaule FR,Pollmann S,Speck O,Zinke W,Stadler J",Scientific data,25977761,106,"Acoustic Stimulation,Auditory Cortex,Auditory Perception,Brain,Cognition,Humans,Magnetic Resonance Imaging,Radiography,Social Perception","[['dataset[ti]'], ['""Radiography""[MeSH]', '""Magnetic Resonance""[tiab]']]","""Radiography""[MeSH]",
Virtual Skeleton Database (VSD),,,,limbs,segmentation,The virtual skeleton database: an open access repository for biomedical research and collaboration.,https://doi.org/10.2196/jmir.2930,2013,"Kistler M,Bonaretti S,Pfahrer M,Niklaus R,Büchler P",Journal of medical Internet research,24220210,95,"Access to Information,Biomedical Research,Cooperative Behavior,Databases, Factual,Humans","[['database[ti]'], ['""Medical Image""[tiab]']]",,
pE-DB,,,,,segmentation,pE-DB: a database of structural ensembles of intrinsically disordered and of unfolded proteins.,https://doi.org/10.1093/nar/gkt960,2014,"Varadi M,Kosol S,Lebrun P,Valentini E,Blackledge M,Dunker AK,Felli IC,Forman-Kay JD,Kriwacki RW,Pierattelli R,Sussman J,Svergun DI,Uversky VN,Vendruscolo M,Wishart D,Wright PE,Tompa P",Nucleic acids research,24174539,159,"Databases, Protein,Internet,Intrinsically Disordered Proteins,Nuclear Magnetic Resonance, Biomolecular,Protein Unfolding,Scattering, Small Angle,X-Ray Diffraction","[['database[ti]'], ['""X-ray""[tiab]', '""Magnetic Resonance""[tiab]']]",,
Prostate Cancer Radiotherapy Data,6.0,3.0,"CT,CT",pelvis,"segmentation,captions",A novel approach for establishing benchmark CBCT/CT deformable image registrations in prostate cancer radiotherapy.,https://doi.org/10.1088/0031-9155/58/22/8077,2013,"Kim J,Kumar S,Liu C,Zhong H,Pradhan D,Shah M,Cattaneo R,Yechieli R,Robbins JR,Elshaikh MA,Chetty IJ",Physics in medicine and biology,24171908,30,"Artifacts,Benchmarking,Cone-Beam Computed Tomography,Humans,Image Processing, Computer-Assisted,Male,Prostatic Neoplasms,Radiotherapy Planning, Computer-Assisted,Retrospective Studies","[['benchmark[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",,
