name,num_images,num_patients,modalities,body_regions,additional_data,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count
AJBDS-2023,,6334.0,MRI,brain,segmentation,Clinically acquired new challenging dataset for brain SOL segmentation: AJBDS-2023.,https://doi.org/10.1016/j.dib.2023.109915,2024,"Amin J,Anjum MA,Gul N,Sharif M,Kadry S",Data in brief,38229924,2
Automotive Posture Dataset,,10.0,MRI,"abdomen,pelvis,limbs",captions,"Variability in Body Shape, Superficial Soft Tissue Geometry, and Seatbelt Fit Relative to the Pelvis in Automotive Postures-Methods for Volunteer Data Collection With Open Magnetic Resonance Imaging.",https://doi.org/10.1115/1.4064477,2024,"Forman J,Booth G,Mergler O,Romani S,Zhang H,Roberts C,Siegmund GP,Pipkorn B,Cripton P",Journal of biomechanical engineering,38217111,2
constructed database,,,,,,Training Universal Deep-Learning Networks for Electromagnetic Medical Imaging Using a Large Database of Randomized Objects.,https://doi.org/10.3390/s24010008,2023,"Xue F,Guo L,Bialkowski A,Abbosh A","Sensors (Basel, Switzerland)",38202870,0
Clinically Representative CBCT Dataset,195.0,,CT,limbs,,Evaluating a Periapical Lesion Detection CNN on a Clinically Representative CBCT Dataset-A Validation Study.,https://doi.org/10.3390/jcm13010197,2023,"Hadzic A,Urschler M,Press JA,Riedl R,Rugani P,Štern D,Kirnbauer B",Journal of clinical medicine,38202204,10
Parkinson's disease MRI database,1880.0,,MRI,brain,,Identifying Biases in a Multicenter MRI Database for Parkinson's Disease Classification: Is the Disease Classifier a Secret Site Classifier?,https://doi.org/10.1109/JBHI.2024.3352513,2024,"Souza R,Winder A,Stanley EAM,Vigneshwaran V,Camacho M,Camicioli R,Monchi O,Wilms M,Forkert ND",IEEE journal of biomedical and health informatics,38198251,10
Image-to-Physical Liver Registration Sparse Data Challenge,,,CT,abdomen,,The Image-to-Physical Liver Registration Sparse Data Challenge: comparison of state-of-the-art using a common dataset.,https://doi.org/10.1117/1.JMI.11.1.015001,2024,"Heiselman JS,Collins JA,Ringel MJ,Peter Kingham T,Jarnagin WR,Miga MI","Journal of medical imaging (Bellingham, Wash.)",38196401,9
GRAZPEDWRI-DX,,6091.0,X-ray,limbs,,Development and optimization of AI algorithms for wrist fracture detection in children using a freely available dataset.,https://doi.org/10.3389/fped.2023.1291804,2023,"Till T,Tschauner S,Singer G,Lichtenegger K,Till H",Frontiers in pediatrics,38188914,12
BMMR2 challenge,,191.0,MRI,chest,genomics,Breast Multiparametric MRI for Prediction of Neoadjuvant Chemotherapy Response in Breast Cancer: The BMMR2 Challenge.,https://doi.org/10.1148/rycan.230033,2024,"Li W,Partridge SC,Newitt DC,Steingrimsson J,Marques HS,Bolan PJ,Hirano M,Bearce BA,Kalpathy-Cramer J,Boss MA,Teng X,Zhang J,Cai J,Kontos D,Cohen EA,Mankowski WC,Liu M,Ha R,Pellicer-Valero OJ,Maier-Hein K,Rabinovici-Cohen S,Tlusty T,Ozery-Flato M,Parekh VS,Jacobs MA,Yan R,Sung K,Kazerouni AS,DiCarlo JC,Yankeelov TE,Chenevert TL,Hylton NM",Radiology. Imaging cancer,38180338,17
ARCADE,3000.0,,X-ray,chest,segmentation,Dataset for Automatic Region-based Coronary Artery Disease Diagnostics Using X-Ray Angiography Images.,https://doi.org/10.1038/s41597-023-02871-z,2024,"Popov M,Amanturdieva A,Zhaksylyk N,Alkanov A,Saniyazbekov A,Aimyshev T,Ismailov E,Bulegenov A,Kuzhukeyev A,Kulanbayeva A,Kalzhanov A,Temenov N,Kolesnikov A,Sakhov O,Fazli S",Scientific data,38172163,23
Vesical Imaging-Reporting and Data System (VI-RADS),,275.0,MRI,pelvis,reports,Significance of Normalized Apparent Diffusion Coefficient in the Vesical Imaging-Reporting and Data System for Diagnosing Muscle-Invasive Bladder Cancer.,https://doi.org/10.1002/jmri.29208,2024,"Liu P,Cai L,Yu R,Cao Q,Bai K,Zhuang J,Wu Q,Li P,Yang X,Lu Q",Journal of magnetic resonance imaging : JMRI,38153874,6
MS Data Alliance Core Dataset,,,,,,Introducing a core dataset for real-world data in multiple sclerosis registries and cohorts: Recommendations from a global task force.,https://doi.org/10.1177/13524585231216004,2024,"Parciak T,Geys L,Helme A,van der Mei I,Hillert J,Schmidt H,Salter A,Zakaria M,Middleton R,Stahmann A,Dobay P,Hernandez Martinez-Lapiscina E,Iaffaldano P,Plueschke K,Rojas JI,Sabidó M,Magyari M,van der Walt A,Arickx F,Comi G,Peeters LM","Multiple sclerosis (Houndmills, Basingstoke, England)",38140852,9
registered medical image dataset,,,MRI,brain,,SGSR: style-subnets-assisted generative latent bank for large-factor super-resolution with registered medical image dataset.,https://doi.org/10.1007/s11548-023-03037-3,2024,"Zheng T,Oda H,Hayashi Y,Nakamura S,Mori M,Takabatake H,Natori H,Oda M,Mori K",International journal of computer assisted radiology and surgery,38129364,0
MoCyThy (Modena's Cytology of the Thyroid) DATABASE,,,US,chest,,Value of repeated US-guided fine-needle aspiration (US-FNAB) in the follow-up of benign thyroid nodules: a real-life study based on the MoCyThy (Modena's Cytology of the Thyroid) DATABASE with a revision of the literature.,https://doi.org/10.1007/s12020-023-03641-y,2024,"De Vincentis S,Brigante G,Ansaloni A,Madeo B,Zirilli L,Diazzi C,Belli S,Vezzani S,Simoni M,Rochira V",Endocrine,38123877,2
National Clinical Database of Japan,,2815.0,,,,Open Versus Zone 0/1 Endovascular Aortic Repair for Arch Aneurysm: A Propensity Score-Matched Study from the National Clinical Database in Japan.,https://doi.org/10.1016/j.avsg.2023.10.012,2024,"Oishi Y,Kumamaru H,Kato M,Ohki T,Shiose A,Motomura N,Shimizu H",Annals of vascular surgery,38122978,1
Os odontoideum database,,260.0,"X-ray,CT,MRI",limbs,reports,"Os odontoideum: database analysis of 260 patients regarding etiology, associated abnormalities, and literature review.",https://doi.org/10.3389/fsurg.2023.1291056,2023,Menezes AH,Frontiers in surgery,38116481,4
Crystallography Open Database (COD),,,,,,A workflow for deriving chemical entities from crystallographic data and its application to the Crystallography Open Database.,https://doi.org/10.1186/s13321-023-00780-2,2023,"Vaitkus A,Merkys A,Sander T,Quirós M,Thiessen PA,Bolton EE,Gražulis S",Journal of cheminformatics,38115123,26
Ilm-NMR-P31,,,,,genomics,Ilm-NMR-P31: an open-access <sup>31</sup>P nuclear magnetic resonance database and data-driven prediction of <sup>31</sup>P NMR shifts.,https://doi.org/10.1186/s13321-023-00792-y,2023,"Hack J,Jordan M,Schmitt A,Raru M,Zorn HS,Seyfarth A,Eulenberger I,Geitner R",Journal of cheminformatics,38111059,6
Multicenter dataset,,1525.0,MRI,brain,,A three-dimensional deep learning model for inter-site harmonization of structural MR images of the brain: Extensive validation with a multicenter dataset.,https://doi.org/10.1016/j.heliyon.2023.e22647,2023,"Roca V,Kuchcinski G,Pruvo JP,Manouvriez D,Leclerc X,Lopes R",Heliyon,38107313,7
Children's Brain Tumor Network,23101.0,1526.0,MRI,brain,"genomics,histology",A multi-institutional pediatric dataset of clinical radiology MRIs by the Children's Brain Tumor Network.,,2023,"Familiar AM,Kazerooni AF,Anderson H,Lubneuski A,Viswanathan K,Breslow R,Khalili N,Bagheri S,Haldar D,Kim MC,Arif S,Madhogarhia R,Nguyen TQ,Frenkel EA,Helili Z,Harrison J,Farahani K,Linguraru MG,Bagci U,Velichko Y,Stevens J,Leary S,Lober RM,Campion S,Smith AA,Morinigo D,Rood B,Diamond K,Pollack IF,Williams M,Vossough A,Ware JB,Mueller S,Storm PB,Heath AP,Waanders AJ,Lilly J,Mason JL,Resnick AC,Nabavizadeh A",ArXiv,38106459,3
ISCRC,,104.0,,,histology,A dataset of tumour-infiltrating lymphocytes in colorectal cancer patients using limited resources.,https://doi.org/10.1093/database/baad089,2023,"Hasnaoui A,Helal I,Ben Azouz Z,Hmidi A,Jouini R,Chadli-Debbiche A",Database : the journal of biological databases and curation,38104276,0
AAPM 2022 spectral CT grand challenge,,,CT,,,Spectral CT image reconstruction using a constrained optimization approach-An algorithm for AAPM 2022 spectral CT grand challenge and beyond.,https://doi.org/10.1002/mp.16877,2024,"Hu X,Jia X",Medical physics,38078560,2
BrainLat,,780.0,"MRI,PET,CT,US,MRI",brain,,"The BrainLat project, a multimodal neuroimaging dataset of neurodegeneration from underrepresented backgrounds.",https://doi.org/10.1038/s41597-023-02806-8,2023,"Prado P,Medel V,Gonzalez-Gomez R,Sainz-Ballesteros A,Vidal V,Santamaría-García H,Moguilner S,Mejia J,Slachevsky A,Behrens MI,Aguillon D,Lopera F,Parra MA,Matallana D,Maito MA,Garcia AM,Custodio N,Funes AÁ,Piña-Escudero S,Birba A,Fittipaldi S,Legaz A,Ibañez A",Scientific data,38071313,28
SEER database,,3798.0,,,,Risk prediction and treatment assessment in glioma patients using SEER database: a prospective observational study.,https://doi.org/10.1136/bmjopen-2023-079341,2023,"Li X,Shao Y,Wang Z,Zhu J",BMJ open,38070919,4
PearlDiver Mariner Patient Records Database,,3185459.0,,,,Medicaid Insurance is Associated With Decreased MRI Use for Ankle Sprains Compared With Private Insurance: A Retrospective Large-database Analysis.,https://doi.org/10.1097/CORR.0000000000002943,2024,"Zhuang T,Vandal N,Dehghani B,Alqazzaz A,Humbyrd CJ",Clinical orthopaedics and related research,38060239,1
imbalanced fetal brain MRI dataset,1327.0,157.0,MRI,brain,,PDFF-CNN: An attention-guided dynamic multi-orientation feature fusion method for gestational age prediction on imbalanced fetal brain MRI dataset.,https://doi.org/10.1002/mp.16875,2024,"Feng Z,Zhou R,Xia W,Wang S,Liu Y,Huang Z,Gan H",Medical physics,38043088,7
Multi-center dataset,10849.0,,X-ray,pelvis,,The ensemble artificial intelligence (AI) method: Detection of hip fractures in AP pelvis plain radiographs by majority voting using a multi-center dataset.,https://doi.org/10.1177/20552076231216549,2023,"Beyaz S,Yayli SB,Kılıc E,Doktur U",Digital health,38033522,6
Positron emission tomography dataset of [11C]carbon dioxide storage in coal for geo-sequestration application,,,PET,,,Positron emission tomography dataset of [<sup>11</sup>C]carbon dioxide storage in coal for geo-sequestration application.,https://doi.org/10.1038/s41597-023-02754-3,2023,"Jing Y,Kumaran AU,Stimson DHR,Mardon K,Najdovski L,Armstrong RT,Mostaghimi P",Scientific data,38030650,0
FetalHeadBiometryDataset,3832.0,,US,brain,segmentation,Large-scale annotation dataset for fetal head biometry in ultrasound images.,https://doi.org/10.1016/j.dib.2023.109708,2023,"Alzubaidi M,Agus M,Makhlouf M,Anver F,Alyafei K,Househ M",Data in brief,38020431,10
deep-phenotyping dataset,,,,,,Should one go for individual- or group-level brain parcellations? A deep-phenotyping benchmark.,https://doi.org/10.1007/s00429-023-02723-x,2024,"Thirion B,Aggarwal H,Ponce AF,Pinho AL,Thual A",Brain structure & function,38012283,5
Nottingham Ischaemic Cardiovascular Magnetic Resonance resource (NotIs CMR),,,MRI,chest,segmentation,The Nottingham Ischaemic Cardiovascular Magnetic Resonance resource (NotIs CMR): a prospective paired clinical and imaging scar database-protocol.,https://doi.org/10.1186/s12968-023-00978-1,2023,"Jathanna N,Strachan K,Erhayiem B,Kamaruddin H,Swoboda P,Auer D,Chen X,Jamil-Copley S",Journal of cardiovascular magnetic resonance : official journal of the Society for Cardiovascular Magnetic Resonance,38008732,0
Autism Brain Imaging Data Exchange (ABIDE),,,MRI,brain,,Effect of data harmonization of multicentric dataset in ASD/TD classification.,https://doi.org/10.1186/s40708-023-00210-x,2023,"Serra G,Mainas F,Golosio B,Retico A,Oliva P",Brain informatics,38006422,1
CBCT-to-CT Synthesis for Cervical Cancer Adaptive Radiotherapy via U-Net-Based Model Hierarchically Trained with Hybrid Dataset,,228.0,"CT,X-ray",pelvis,,CBCT-to-CT Synthesis for Cervical Cancer Adaptive Radiotherapy via U-Net-Based Model Hierarchically Trained with Hybrid Dataset.,https://doi.org/10.3390/cancers15225479,2023,"Liu X,Yang R,Xiong T,Yang X,Li W,Song L,Zhu J,Wang M,Cai J,Geng L",Cancers,38001738,6
PREMISE database,20.0,,"MRI,PET",brain,segmentation,The PREMISE database of 20 Macaca fascicularis PET/MRI brain images available for research.,https://doi.org/10.1038/s41684-023-01289-9,2024,"Chalet L,Debatisse J,Wateau O,Boutelier T,Wiart M,Costes N,Mérida I,Redouté J,Langlois JB,Lancelot S,Léon C,Cho TH,Mechtouff L,Eker OF,Nighoghossian N,Canet-Soulas E,Becker G",Lab animal,37996697,0
SEER database,,5305.0,,,,Impact of age on long-term relative survival benefit of radiotherapy for early-stage grade I-II follicular lymphoma from the SEER database (2000-2015).,https://doi.org/10.1080/10428194.2023.2283296,2024,"Zhong Q,Liu Y,Wu Y,Liu X,Chen S,Chen B,Su F,Li G,Xu Y,Liu L,Chen F,Qi S,Li Y",Leukemia & lymphoma,37987687,5
CXR-LT,350000.0,,X-ray,chest,,"Towards long-tailed, multi-label disease classification from chest X-ray: Overview of the CXR-LT challenge.",,2024,"Holste G,Zhou Y,Wang S,Jaiswal A,Lin M,Zhuge S,Yang Y,Kim D,Nguyen-Mau TH,Tran MT,Jeong J,Park W,Ryu J,Hong F,Verma A,Yamagishi Y,Kim C,Seo H,Kang M,Celi LA,Lu Z,Summers RM,Shih G,Wang Z,Peng Y",ArXiv,37986726,0
A labeled Clinical-MRI dataset of Nigerian brains,88.0,88.0,MRI,brain,,A labeled Clinical-MRI dataset of Nigerian brains.,,2023,"Wogu E,Filima P,Caron B,Levitas D,Herholz P,Leal C,Mehboob MF,Hayashi S,Akintoye S,Ogoh G,Godwin T,Eke D,Pestilli F",ArXiv,37986723,0
Dataset Focused on Mediolateral Oblique View in Mammography,107.0,,X-ray,chest,,[Inter-rater Reliability and Cost in Pricing for Creating Dataset Focused on Mediolateral Oblique View in Mammography].,https://doi.org/10.6009/jjrt.2023-1418,2023,"Yagahara A,Aoki Y,Kabeya M,Ogawa A,Tanaka Y,Uesugi M",Nihon Hoshasen Gijutsu Gakkai zasshi,37981311,0
National Clinical Database (NCD),,60610.0,,,,Impact of a board certification system and adherence to the clinical practice guidelines for gastric cancer on risk-adjusted surgical mortality after distal and total gastrectomy in Japan: a questionnaire survey of departments registered in the National Clinical Database.,https://doi.org/10.1007/s00595-023-02753-2,2024,"Yamamoto H,Nashimoto A,Miyashiro I,Miyata H,Toh Y,Gotoh M,Kodera Y,Kakeji Y,Seto Y",Surgery today,37980288,3
OralPanoramicXRayDataset,711.0,,X-ray,limbs,segmentation,A new dataset of oral panoramic x-ray images and parallel network using transformers for medical image segmentation.,https://doi.org/10.1016/j.jormas.2023.101700,2024,"Chen P,Zhang J,Jiang Y,Li Y,Song L,Hu F,Yu Y","Journal of stomatology, oral and maxillofacial surgery",37979781,2
CHMMOTv1,,124.0,MRI,"chest,abdomen","reports,segmentation,genomics",CHMMOTv1 - cardiac and hepatic multi-echo (T2<sup>*</sup>) MRI images and clinical dataset for Iron overload on thalassemia patients.,https://doi.org/10.1186/s13104-023-06607-5,2023,"Abedi I,Zamanian M,Bolhasani H,Jalilian M",BMC research notes,37974290,2
MAUDE database,,,,,,Device malfunctions with use of EUS-guided fine-needle biopsy devices: Analysis of the MAUDE database.,https://doi.org/10.1097/eus.0000000000000016,2023,"Singh AD,Madhu D,Pathiyil MM,Ramai D,Mohan BP,Shah B,Adler DG",Endoscopic ultrasound,37969167,2
"Dataset on the crystallographic, vibrational, and electronic properties of 1M-phlogopite K(Mg,Fe)₃(Si₃Al)O₁₀(OH)₂ obtained from Density Functional Theory investigations",,,,,,"Dataset on the crystallographic, vibrational, and electronic properties of 1<i>M</i>-phlogopite K(Mg,Fe)<sub>3</sub>(Si<sub>3</sub>Al)O<sub>10</sub>(OH)<sub>2</sub> obtained from Density Functional Theory investigations.",https://doi.org/10.1016/j.dib.2023.109732,2023,"Ulian G,Valdrè G",Data in brief,37965608,3
2019 Kidney and Kidney Tumor Segmentation Challenge,,,CT,abdomen,segmentation,Dataset on renal tumor diameter assessment by multiple observers in normal-dose and low-dose CT.,https://doi.org/10.1016/j.dib.2023.109672,2023,"Borgbjerg J,Larsen NE,Salte IM,Grønli NR,Klæstrup E,Negård A",Data in brief,37965591,2
Marseille,,60.0,PET,brain,,"Characterisation of a novel [<sup>18</sup>F]FDG brain PET database and combination with a second database for optimising detection of focal abnormalities, using focal cortical dysplasia as an example.",https://doi.org/10.1186/s13550-023-01023-z,2023,"Jin SO,Mérida I,Stavropoulos I,Elwes RDC,Lam T,Guedj E,Girard N,Costes N,Hammers A",EJNMMI research,37964137,3
IBM® MarketScan® Research Databases,,23537812.0,,,,Potential delayed and/or missed STI diagnoses among outpatients presenting with lower genitourinary tract symptoms: a real-world database study.,https://doi.org/10.1080/00325481.2023.2280439,2023,"Kuritzky L,Huynh Z,Arcenas R,Hansra A,Shah R,Yang B,Lillis R",Postgraduate medicine,37961909,2
Thyroid Nodules Database,,2511.0,US,chest,reports,Modified American College of Radiology Thyroid Imaging Reporting and Data System and Modified Artificial Intelligence Thyroid Imaging Reporting and Data System for Thyroid Nodules: A Multicenter Retrospective Study.,https://doi.org/10.1089/thy.2023.0429,2024,"Li X,Peng C,Liu Y,Hu Y,Yang L,Yu Y,Zeng H,Huang W,Li Q,Tao N,Cao L,Zhou J",Thyroid : official journal of the American Thyroid Association,37950720,5
T1w-MRI,8945.0,65.0,MRI,brain,,Voxel-based morphometry in single subjects without a scanner-specific normal database using a convolutional neural network.,https://doi.org/10.1007/s00330-023-10356-1,2024,"Krüger J,Opfer R,Spies L,Hedderich D,Buchert R",European radiology,37943313,4
Brain Tumor Recurrence Prediction Dataset,,,MRI,brain,segmentation,A brain MRI dataset and baseline evaluations for tumor recurrence prediction after Gamma Knife radiotherapy.,https://doi.org/10.1038/s41597-023-02683-1,2023,"Wang Y,Duggar WN,Caballero DM,Thomas TV,Adari N,Mundra EK,Wang H",Scientific data,37938247,5
BUS-BRA,,1064.0,US,chest,"segmentation,genomics",BUS-BRA: A breast ultrasound dataset for assessing computer-aided diagnosis systems.,https://doi.org/10.1002/mp.16812,2024,"Gómez-Flores W,Gregorio-Calas MJ,Coelho de Albuquerque Pereira W",Medical physics,37937827,28
OII-DS,15240.0,,CT,limbs,segmentation,OII-DS: A benchmark Oral Implant Image Dataset for object detection and image classification evaluation.,https://doi.org/10.1016/j.compbiomed.2023.107620,2023,"Nie Q,Li C,Yang J,Yao Y,Sun H,Jiang T,Grzegorzek M,Chen A,Chen H,Hu W,Li R,Zhang J,Wang D",Computers in biology and medicine,37922604,8
Synaesthetic MRI Database,102.0,102.0,MRI,brain,"reports,captions,segmentation,genomics,VQA",An Open Science MRI Database of over 100 Synaesthetic Brains and Accompanying Deep Phenotypic Information.,https://doi.org/10.1038/s41597-023-02664-4,2023,"Racey C,Kampoureli C,Bowen-Hill O,Bauer M,Simpson I,Rae C,Del Rio M,Simner J,Ward J",Scientific data,37925503,5
Database of segmentations and surface models of bones of the entire lower body created from cadaver CT scans,,20.0,CT,"pelvis,limbs",segmentation,Database of segmentations and surface models of bones of the entire lower body created from cadaver CT scans.,https://doi.org/10.1038/s41597-023-02669-z,2023,Fischer MCM,Scientific data,37923754,3
CARDIO-ARSIF registry,,330000.0,X-ray,chest,,[Registry CARDIO-ARSIF - Database on coronary angiography and percutaneous coronary invasive performed in Île-de-France].,https://doi.org/10.1016/j.ancard.2023.101685,2023,"Loyeau A,Benamer H,Caussin C,Garot P,Teiger E,Moiteaux B,Bataille S",Annales de cardiologie et d'angeiologie,37918329,1
cine-MRI,,150.0,MRI,chest,segmentation,AI approach to biventricular function assessment in cine-MRI: an ultra-small training dataset and multivendor study.,https://doi.org/10.1088/1361-6560/ad0903,2023,"Wang J,Zhang N,Wang S,Liang W,Zhao H,Xia W,Zhu J,Zhang Y,Zhang W,Chai S",Physics in medicine and biology,37918023,1
AGNOSTIC,,,MRI,brain,,Application of a <sup>1</sup>H brain MRS benchmark dataset to deep learning for out-of-voxel artifacts.,https://doi.org/10.1162/imag_a_00025,2023,"Gudmundson AT,Davies-Jenkins CW,Özdemir İ,Murali-Manohar S,Zöllner HJ,Song Y,Hupfeld KE,Schnitzler A,Oeltzschner G,Stark CEL,Edden RAE","Imaging neuroscience (Cambridge, Mass.)",40799723,4
echocardiogram dataset,,,US,chest,,Employing feature engineering strategies to improve the performance of machine learning algorithms on echocardiogram dataset.,https://doi.org/10.1177/20552076231207589,2023,"Huang HN,Chen HM,Lin WW,Huang CJ,Chen YC,Wang YH,Yang CT",Digital health,37915794,1
National Mammography Database,29479655.0,13181241.0,X-ray,chest,,"Screening mammographic performance by race and age in the National Mammography Database: 29,479,665 screening mammograms from 13,181,241 women.",https://doi.org/10.1007/s10549-023-07124-6,2024,"Lee CS,Goldman L,Grimm LJ,Liu IX,Simanowith M,Rosenberg R,Zuley M,Moy L",Breast cancer research and treatment,37897646,5
CMR/CT Working Group of the Italian Pediatric Cardiology Society (SICPed) registry,,,"MRI,CT",chest,"reports,segmentation",Overcoming Underpowering in the Outcome Analysis of Repaired-Tetralogy of Fallot: A Multicenter Database from the CMR/CT Working Group of the Italian Pediatric Cardiology Society (SICPed).,https://doi.org/10.3390/diagnostics13203255,2023,"Ait-Ali L,Leonardi B,Alaimo A,Baccano G,Bennati E,Bucciarelli V,Clemente A,Favilli S,Ferroni F,Inserra MC,Lovato L,Maiorano A,Marcora SA,Marrone C,Martini N,Mirizzi G,Pasqualin G,Peritore G,Puppini G,Sandrini C,Raimondi F,Secchi F,Spaziani G,Stagnaro N,Salvadori S,Secinaro A,Tchana B,Trocchio G,Galetti D,Pieroni F,Dalmiani S,Bianco F,Festa P,CMR/CT WG of Italian Pediatric Cardiology Society","Diagnostics (Basel, Switzerland)",37892076,1
Cerebral Palsy MRI Dataset,,8.0,MRI,brain,,The Challenge of Diffusion Magnetic Resonance Imaging in Cerebral Palsy: A Proposed Method to Identify White Matter Pathways.,https://doi.org/10.3390/brainsci13101386,2023,"Martinie O,Karan P,Traverse E,Mercier C,Descoteaux M,Robert MT",Brain sciences,37891755,4
National Lung Cancer Screening Trial,,2813.0,CT,chest,,Lung-Reporting and Data System 2.0: Impact of the Updated Approach to Juxtapleural Nodules During Lung Cancer Screening Using the National Lung Cancer Screening Trial Data Set.,https://doi.org/10.1097/RTI.0000000000000756,2024,"Chelala L,Hossain R,Jeudy J,Nader Z,Kastner J,White C",Journal of thoracic imaging,37889546,4
COVIDx8B,2358.0,,X-ray,chest,,Augmentation strategies for an imbalanced learning problem on a novel COVID-19 severity dataset.,https://doi.org/10.1038/s41598-023-45532-2,2023,"Schaudt D,von Schwerin R,Hafner A,Riedel P,Reichert M,von Schwerin M,Beer M,Kloth C",Scientific reports,37880333,8
LYSTO,,,,"chest,abdomen,pelvis",segmentation,LYSTO: The Lymphocyte Assessment Hackathon and Benchmark Dataset.,https://doi.org/10.1109/JBHI.2023.3327489,2024,"Jiao Y,van der Laak J,Albarqouni S,Li Z,Tan T,Bhalerao A,Cheng S,Ma J,Pocock J,Pluim JPW,Koohbanani NA,Bashir RMS,Raza SEA,Liu S,Graham S,Wetstein S,Khurram SA,Liu X,Rajpoot N,Veta M,Ciompi F",IEEE journal of biomedical and health informatics,37878422,4
Intra-individual cortical networks in Anorexia Nervosa,,38.0,MRI,brain,,Intra-individual cortical networks in Anorexia Nervosa: Evidence from a longitudinal dataset.,https://doi.org/10.1002/erv.3043,2024,"Collantoni E,Alberti F,Dahmen B,von Polier G,Konrad K,Herpertz-Dahlmann B,Favaro A,Seitz J",European eating disorders review : the journal of the Eating Disorders Association,37876109,2
Simultaneous and independent electroencephalography and magnetic resonance imaging dataset,,20.0,"MRI,CT",brain,"reports,captions",Simultaneous and independent electroencephalography and magnetic resonance imaging: A multimodal neuroimaging dataset.,https://doi.org/10.1016/j.dib.2023.109661,2023,"Gallego-Rudolf J,Corsi-Cabrera M,Concha L,Ricardo-Garcell J,Pasaye-Alcaraz E",Data in brief,37869627,0
LiverHccSeg,,31.0,MRI,abdomen,segmentation,LiverHccSeg: A publicly available multiphasic MRI dataset with liver and HCC tumor segmentations and inter-rater agreement analysis.,https://doi.org/10.1016/j.dib.2023.109662,2023,"Gross M,Arora S,Huber S,Kücükkaya AS,Onofrey JA",Data in brief,37869619,8
SWADESH,,,"MRI,MRI,MRI,MRI,MRI,MRI,MRI",brain,"genomics,VQA",SWADESH: a multimodal multi-disease brain imaging and neuropsychological database and data analytics platform.,https://doi.org/10.3389/fneur.2023.1258116,2023,"Mandal PK,Jindal K,Roy S,Arora Y,Sharma S,Joon S,Goel A,Ahasan Z,Maroon JC,Singh K,Sandal K,Tripathi M,Sharma P,Samkaria A,Gaur S,Shandilya S",Frontiers in neurology,37859652,4
Respirable silica particles in coal mine dust dataset,282.0,,X-ray,,"captions,segmentation",Respirable silica particles in coal mine dust: An image library dataset collected using scanning electron microscopy with energy dispersive X-ray spectroscopy.,https://doi.org/10.1016/j.dib.2023.109656,2023,"Keleş Ç,Sarver E",Data in brief,37846329,3
SurgT,157.0,20.0,X-ray,limbs,,SurgT challenge: Benchmark of soft-tissue trackers for robotic surgery.,https://doi.org/10.1016/j.media.2023.102985,2024,"Cartucho J,Weld A,Tukra S,Xu H,Matsuzaki H,Ishikawa T,Kwon M,Jang YE,Kim KJ,Lee G,Bai B,Kahrs LA,Boecking L,Allmendinger S,Müller L,Zhang Y,Jin Y,Bano S,Vasconcelos F,Reiter W,Hajek J,Silva B,Lima E,Vilaça JL,Queirós S,Giannarou S",Medical image analysis,37844472,7
JMDC database,,883.0,,,,Importance of Regular Examination and Follow-up in Pediatric Patients with Neurogenic Bladder: 24-Month Follow-up Study Using a Japanese Health Insurance Database.,https://doi.org/10.1007/s12325-023-02692-x,2023,"Izumi N,Kitta T,Mitsui T",Advances in therapy,37843724,1
Chest X-ray dataset,292.0,,X-ray,chest,segmentation,Chest X-ray dataset and ground truth for lung segmentation.,https://doi.org/10.1016/j.dib.2023.109640,2023,"Wahyuningrum RT,Yunita I,Bauravindah A,Siradjuddin IA,Satoto BD,Sari AK,Sensusiati AD",Data in brief,37840987,0
Human Connectome Project,,6.0,MRI,brain,,Brain decoding of the Human Connectome Project tasks in a dense individual fMRI dataset.,https://doi.org/10.1016/j.neuroimage.2023.120395,2023,"Rastegarnia S,St-Laurent M,DuPre E,Pinsard B,Bellec P",NeuroImage,37832707,5
TCIA,,96.0,MRI,brain,segmentation,A repository of grade 1 and 2 meningioma MRIs in a public dataset for radiomics reproducibility tests.,https://doi.org/10.1002/mp.16763,2024,"Vassantachart A,Cao Y,Shen Z,Cheng K,Gribble M,Ye JC,Zada G,Hurth K,Mathew A,Guzman S,Yang W",Medical physics,37815256,1
External Dataset,79.0,,X-ray,chest,,Automatic Calculation of Cervical Spine Parameters Using Deep Learning: Development and Validation on an External Dataset.,https://doi.org/10.1177/21925682231205352,2025,"Nakarai H,Cina A,Jutzeler C,Grob A,Haschtmann D,Loibl M,Fekete TF,Kleinstück F,Wilke HJ,Tao Y,Galbusera F",Global spine journal,37811580,8
Río Hortega University Hospital Glioblastoma Dataset (RHUH-GBM),,,MRI,brain,segmentation,"The Río Hortega University Hospital Glioblastoma dataset: A comprehensive collection of preoperative, early postoperative and recurrence MRI scans (RHUH-GBM).",https://doi.org/10.1016/j.dib.2023.109617,2023,"Cepeda S,García-García S,Arrese I,Herrero F,Escudero T,Zamora T,Sarabia R",Data in brief,37808543,12
clinical dataset,,,CT,abdomen,,First validation of a model-based hepatic percutaneous microwave ablation planning on a clinical dataset.,https://doi.org/10.1038/s41598-023-42543-x,2023,"Frackowiak B,Van den Bosch V,Tokoutsi Z,Baragona M,de Greef M,Elevelt A,Isfort P",Scientific reports,37803064,6
